series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2009.0	67.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2009.0	64.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2011.0	96.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2011.0	96.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2011.0	96.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2012.0	93.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2012.0	93.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2012.0	93.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2013.0	59.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2013.0	62.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2013.0	64.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2014.0	63.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2014.0	60.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2014.0	58.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2015.0	57.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2015.0	60.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2015.0	53.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2016.0	52.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2016.0	56.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2016.0	59.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2017.0	51.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2017.0	60.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	704	Viet Nam	2017.0	56.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2008.0	31.9					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2008.0	35.1					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2008.0	39.3					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2009.0	37.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2009.0	33.4					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2009.0	30.2					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2010.0	33.9					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2010.0	31.2					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2010.0	37.3					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2011.0	32.7					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2011.0	30.4					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2011.0	35.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2012.0	31.7					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2012.0	29.5					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2012.0	34.5					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2013.0	32.4					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2013.0	29.7					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2013.0	35.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2014.0	32.3					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2014.0	29.8					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2014.0	35.5					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2015.0	34.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2015.0	32.8					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2015.0	36.9					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2016.0	36.2					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2016.0	32.7					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2016.0	34.3					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2017.0	34.5					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2017.0	32.5					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	710	South Africa	2017.0	36.9					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	716	Zimbabwe	2011.0	62.5					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	716	Zimbabwe	2011.0	55.1					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	716	Zimbabwe	2011.0	72.9					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	747	Northern Africa and Western Asia	2016.0	34.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	747	Northern Africa and Western Asia	2016.0	50.7					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	747	Northern Africa and Western Asia	2016.0	47.2					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	748	Eswatini	2016.0	53.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	748	Eswatini	2016.0	50.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	748	Eswatini	2016.0	56.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	753	Eastern and South-Eastern Asia	2016.0	54.6					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	753	Eastern and South-Eastern Asia	2016.0	53.1					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	753	Eastern and South-Eastern Asia	2016.0	50.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2009.0	43.8					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2009.0	42.0					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2009.0	40.5					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2011.0	38.5					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2011.0	38.5					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2011.0	38.6					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2012.0	38.2					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2012.0	38.5					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2012.0	37.9					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2013.0	37.1					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2013.0	37.8					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2013.0	36.2					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2014.0	37.8					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2014.0	37.0					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2014.0	38.5					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2015.0	39.4					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
