series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2005.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	70	Bosnia and Herzegovina	2016.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	703	Slovakia	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2012.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2012.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2012.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2013.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2013.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2013.0	10.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
