series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2011.0	279.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2012.0	583.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2013.0	680.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2014.0	595.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2015.0	982.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2016.0	850.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	764	Thailand	2017.0	295.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	768	Togo	2007.0	315.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	768	Togo	2008.0	509.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	768	Togo	2009.0	418.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	768	Togo	2010.0	357.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	768	Togo	2011.0	278.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2007.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2008.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2009.0	10.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2010.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2011.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2012.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2013.0	13.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	780	Trinidad and Tobago	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2008.0	43.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2009.0	33.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2010.0	152.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2011.0	51.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2012.0	75.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2013.0	24.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2014.0	20.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2015.0	17.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	784	United Arab Emirates	2016.0	34.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	788	Tunisia	2012.0	87.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	788	Tunisia	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	788	Tunisia	2016.0	134.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	788	Tunisia	2017.0	195.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2007.0	148.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2008.0	120.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2009.0	102.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2010.0	58.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2011.0	82.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2012.0	55.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2013.0	21.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2014.0	50.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	792	Turkey	2015.0	108.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	795	Turkmenistan	2014.0	22.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	795	Turkmenistan	2015.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	795	Turkmenistan	2016.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	795	Turkmenistan	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	8	Albania	2008.0	108.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	8	Albania	2009.0	94.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	8	Albania	2010.0	97.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	8	Albania	2011.0	84.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	8	Albania	2012.0	92.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	8	Albania	2013.0	95.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	800	Uganda	2011.0	64.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	800	Uganda	2013.0	837.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	800	Uganda	2014.0	79.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2007.0	366.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2008.0	342.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2009.0	773.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2010.0	407.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2011.0	389.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2014.0	27.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2015.0	83.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2016.0	110.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	804	Ukraine	2017.0	198.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2010.0	12.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2011.0	11.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2012.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2013.0	15.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2014.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2015.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2016.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	807	North Macedonia	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2009.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2010.0	12.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2012.0	31.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2013.0	46.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2014.0	116.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2015.0	72.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2016.0	81.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	818	Egypt	2017.0	38.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2009.0	549.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2010.0	297.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
