series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	23.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	24.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	27.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	28.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	28.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	29.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	29.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	30.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	30.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	724	Spain	30.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	748	Eswatini	54.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	27.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	32.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	30.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	30.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	31.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	33.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	34.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	35.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	37.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	39.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	39.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	752	Sweden	39.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	31.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	30.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	31.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	31.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	32.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	33.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	756	Switzerland	30.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	35.0					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2002				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	34.2					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2003				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	35.7					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2004				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	38.1					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	36.3					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2006				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	37.7					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2007				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	35.8					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	35.2					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2009				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	36.6					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	36.4					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	37.0					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	37.4					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	38.0					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	38.2					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	76	Brazil	38.4					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	764	Thailand	24.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	764	Thailand	27.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	764	Thailand	29.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	764	Thailand	29.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	764	Thailand	29.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	784	United Arab Emirates	12.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	788	Tunisia	18.3					ILOSTAT - LFS - National Population and Employment Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	788	Tunisia	19.3					ILOSTAT - LFS - National Population and Employment Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	17.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	18.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	19.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	20.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	18.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	13.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	14.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	16.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	15.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	14.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	16.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	792	Turkey	17.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	8	Albania	22.8					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	8	Albania	24.4					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	8	Albania	22.0					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	8	Albania	16.3					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	8	Albania	14.7					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	8	Albania	29.3					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	23.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	30.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	36.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	30.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	26.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	23.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	24.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	26.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	23.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	27.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	807	North Macedonia	22.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	818	Egypt	9.0					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	34.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	29.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	31.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
