series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	642	Romania	2012.0	11.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	642	Romania	2012.0	3.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	642	Romania	2012.0	8.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	19.0					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	16.1					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	5.6					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	5.8					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	21.1					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	5.5					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	5.2					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	5.7					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2015.0	5.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Reference group coverage: Total | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	18.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	15.9					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	20.0					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	5.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	5.5					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	5.6					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	5.4					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	5.2					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	643	Russian Federation	2016.0	5.7					ILOSTAT - LFS - Labour force survey	Type of difficulties: Nonstandard type of difficulties | Level of difficulties: Nonstandard level of difficulties | Minimum duration of disability: Nonstandard minimum duration of disability | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 72 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	17.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	16.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	16.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	15.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	17.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	19.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	17.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	15.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	646	Rwanda	2017.0	19.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	6.5					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	5.2					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	6.8					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	7.4					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	7.3					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	6.4					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	6.8					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	6.4					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	686	Senegal	2015.0	7.3					ILOSTAT - LFS - National Employment Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	3.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	2.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	3.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	2.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	4.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	3.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	5.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	4.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	694	Sierra Leone	2014.0	5.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	15.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	13.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	12.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	14.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	34.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	29.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	25.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	12.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2012.0	13.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
