series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	768	Togo	2016.0	3.0818					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	776	Tonga	2000.0	1.64336					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	776	Tonga	2005.0	2.16989					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	776	Tonga	2010.0	1.3872					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	776	Tonga	2015.0	1.52203					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	776	Tonga	2016.0	1.52203					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	780	Trinidad and Tobago	2000.0	4.79792					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	780	Trinidad and Tobago	2005.0	6.53288					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	780	Trinidad and Tobago	2010.0	6.71524					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	780	Trinidad and Tobago	2015.0	8.12073					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	780	Trinidad and Tobago	2016.0	8.36512					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	784	United Arab Emirates	2000.0	2.88147					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	784	United Arab Emirates	2005.0	2.54579					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	784	United Arab Emirates	2010.0	3.09842					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	784	United Arab Emirates	2015.0	3.63268					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	784	United Arab Emirates	2016.0	3.78027					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	788	Tunisia	2000.0	1.67898					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	788	Tunisia	2005.0	1.6321					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	788	Tunisia	2010.0	1.39968					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	788	Tunisia	2015.0	1.93839					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	788	Tunisia	2016.0	1.89737					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	792	Turkey	2000.0	2.22098					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	792	Turkey	2005.0	1.94487					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	792	Turkey	2010.0	2.18007					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	792	Turkey	2015.0	2.03012					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	792	Turkey	2016.0	1.95638					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	795	Turkmenistan	2000.0	5.23156					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	795	Turkmenistan	2005.0	5.3075					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	795	Turkmenistan	2010.0	5.95473					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	795	Turkmenistan	2015.0	5.64096					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	795	Turkmenistan	2016.0	5.41972					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	798	Tuvalu	2000.0	2.29859					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	178.6679611	-7.460048071	TUV	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	798	Tuvalu	2005.0	2.01329					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	178.6679611	-7.460048071	TUV	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	798	Tuvalu	2010.0	1.72315					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	178.6679611	-7.460048071	TUV	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	798	Tuvalu	2015.0	1.72315					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	178.6679611	-7.460048071	TUV	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	798	Tuvalu	2016.0	1.72315					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	178.6679611	-7.460048071	TUV	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	8	Albania	2000.0	6.83001					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	8	Albania	2005.0	8.1808					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	8	Albania	2010.0	7.90804					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	8	Albania	2015.0	7.33718					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	8	Albania	2016.0	7.46907					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	800	Uganda	2000.0	11.95325					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	800	Uganda	2005.0	13.04217					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	800	Uganda	2010.0	13.24275					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	800	Uganda	2015.0	9.48199					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	800	Uganda	2016.0	9.46322					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	804	Ukraine	2000.0	8.25319					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	804	Ukraine	2005.0	12.91998					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	804	Ukraine	2010.0	14.29087					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	804	Ukraine	2015.0	9.30274					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	804	Ukraine	2016.0	8.55271					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	807	North Macedonia	2000.0	7.58319					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	807	North Macedonia	2005.0	6.75632					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	807	North Macedonia	2010.0	6.33508					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	807	North Macedonia	2015.0	7.37699					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	807	North Macedonia	2016.0	8.11399					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	818	Egypt	2000.0	0.22399					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	818	Egypt	2005.0	0.2939					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	818	Egypt	2010.0	0.36784					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	818	Egypt	2015.0	0.41827					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	818	Egypt	2016.0	0.3995					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	826	United Kingdom of Great Britain and Northern Ireland	2000.0	13.41348					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	826	United Kingdom of Great Britain and Northern Ireland	2005.0	13.89797					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	826	United Kingdom of Great Britain and Northern Ireland	2010.0	12.30449					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	826	United Kingdom of Great Britain and Northern Ireland	2015.0	11.39696					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	11.44507					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	834	United Republic of Tanzania	2000.0	8.53544					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	834	United Republic of Tanzania	2005.0	8.63347					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	834	United Republic of Tanzania	2010.0	9.71991					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	834	United Republic of Tanzania	2015.0	9.38794					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	834	United Republic of Tanzania	2016.0	9.38454					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	84	Belize	2000.0	6.04592					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	13	Central America	Country	-88.70199554	17.19965901	BLZ	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	84	Belize	2005.0	7.13915					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	13	Central America	Country	-88.70199554	17.19965901	BLZ	1	1
