series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	typeOfSkill_code	typeOfSkill_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	68.83					SACMEQ 2006		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	22.20323					PIRLS 2006		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	62.05					SACMEQ 2007		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	59.8294					SACMEQ 2007		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	57.53					SACMEQ 2007		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	25.46					TIMSS 2011		C	Country data	PT	Percentage	F	Female	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	23.56					TIMSS 2011		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	24.46512					TIMSS 2011		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	56.69624					PIRLS 2011		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2011				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	61.94					PIRLS 2011		C	Country data	PT	Percentage	F	Female	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2011				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	51.69					PIRLS 2011		C	Country data	PT	Percentage	M	Male	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2011				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	75.3					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 9; Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2012				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	81.1					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 3; Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2012				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	69.1					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 6 (-1); Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2012				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	68.4					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 3; Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2012				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	34.2					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 6 (-1); Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2012				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	8.1					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 9; Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2012				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	11.5					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 9; Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2013				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	63.9					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 6 (-1); Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2013				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	85.4					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 3; Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2013				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	80.4					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 3; Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2013				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	72.8					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 9; Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2013				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	88.2					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 6 (-1); Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2013				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	84.2					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 9; Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2014				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	92.1					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 6 (-1); Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2014				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	84.1					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 3; Minimum proficiency level: Level 2 (30-39); Reading (home language)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2014				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	10.0					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 9; Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2014				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	86.7					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 3; Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2014				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	71.1					National Learning Assessment (NLA): Annual National Assessment (ANA); Grade 6 (-1); Minimum proficiency level: Level 2 (30-39)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2014				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	35.76					TIMSS 2015		C	Country data	PT	Percentage	F	Female	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	41.63					TIMSS 2015		C	Country data	PT	Percentage	F	Female	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	38.6466					TIMSS 2015		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	34.33906					TIMSS 2015		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	32.83					TIMSS 2015		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	710	South Africa	35.9					TIMSS 2015		C	Country data	PT	Percentage	M	Male	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	716	Zimbabwe	81.49745					SACMEQ 2006		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	716	Zimbabwe	84.47					SACMEQ 2006		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	716	Zimbabwe	77.64					SACMEQ 2006		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	716	Zimbabwe	73.45482					SACMEQ 2007		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	716	Zimbabwe	71.76					SACMEQ 2007		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	716	Zimbabwe	74.76					SACMEQ 2007		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	67.58					SACMEQ 2000		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2000				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	70.89971					SACMEQ 2000		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2000				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	74.08					SACMEQ 2000		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2000				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	89.50816					SACMEQ 2001		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2001				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	84.83					SACMEQ 2001		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2001				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	93.99					SACMEQ 2001		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2001				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	31.42					TIMSS 2003		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2003				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	32.17024					TIMSS 2003		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2003				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	32.88					TIMSS 2003		C	Country data	PT	Percentage	F	Female	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2003				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	84.55					SACMEQ 2006		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	89.38066					SACMEQ 2006		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	94.16					SACMEQ 2006		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2006				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	77.51689					SACMEQ 2007		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	28.85					TIMSS 2007		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	75.06					SACMEQ 2007		C	Country data	PT	Percentage	F	Female	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	34.58					TIMSS 2007		C	Country data	PT	Percentage	F	Female	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	31.86709					TIMSS 2007		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	79.95					SACMEQ 2007		C	Country data	PT	Percentage	M	Male	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2007				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	53.57					TIMSS 2011		C	Country data	PT	Percentage	F	Female	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	56.26					TIMSS 2011		C	Country data	PT	Percentage	M	Male	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	45.81					TIMSS 2011		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	60.65287					TIMSS 2011		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	49.80113					TIMSS 2011		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	64.78					TIMSS 2011		C	Country data	PT	Percentage	F	Female	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	62.53					PIRLS 2011		C	Country data	PT	Percentage	F	Female	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	55.70191					PIRLS 2011		C	Country data	PT	Percentage	_T	Both sexes	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	48.48					PIRLS 2011		C	Country data	PT	Percentage	M	Male	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2011				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	42.32					TIMSS 2015		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	62.88					National Learning Assessment (NLA): Primary School Leaving Examination (PSLE); Grade 7; Minimum proficiency level: C		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	47.38746					TIMSS 2015		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	52.23					TIMSS 2015		C	Country data	PT	Percentage	F	Female	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics	2015				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	76.25					National Learning Assessment (NLA): Junior Certificate Examination (JCE); Grade 10; Minimum proficiency level: E; Reading (English)		C	Country data	PT	Percentage	_T	Both sexes	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2015				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
SE_TOT_PRFL	Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%)	72	Botswana	67.5					National Learning Assessment (NLA): Junior Certificate Examination (JCE); Grade 10; Minimum proficiency level: E; Reading (English)		C	Country data	PT	Percentage	M	Male	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading	2015				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
