series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2006.0	29.8					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2007.0	31.9					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2008.0	29.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2009.0	30.0					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2010.0	29.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2011.0	31.0					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2012.0	31.1					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2013.0	30.0					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2014.0	31.1					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2015.0	30.8					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2016.0	31.6					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	710	South Africa	2017.0	32.1					ILOSTAT - LFS - Quarterly Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	716	Zimbabwe	2011.0	20.6					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	716	Zimbabwe	2014.0	28.9					ILOSTAT - LFS - Labour Force Survey	Employment definition: Excluding own-use production workers | Data reference period: June;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	72	Botswana	2000.0	35.4					ILOSTAT - LFS - Labour Force Survey	Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 12 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	72	Botswana	2001.0	30.9					ILOSTAT - PC - Population Census	Data reference period: August | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 12 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	72	Botswana	2003.0	33.0					ILOSTAT - LFS - Labour Force Survey	Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 12 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	72	Botswana	2006.0	30.5					ILOSTAT - LFS - Labour Force Survey	Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 12 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	72	Botswana	2009.0	37.9					ILOSTAT - HS - Botswana Core Welfare Indicators (Poverty) Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	72	Botswana	2010.0	38.6					ILOSTAT - HS - Botswana Core Welfare Indicators (Poverty) Survey		C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2000.0	30.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2001.0	30.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2002.0	31.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2003.0	31.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2004.0	32.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2005.0	33.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2006.0	33.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2007.0	33.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2008.0	34.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2009.0	34.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2010.0	35.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2011.0	35.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2012.0	35.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2013.0	35.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2014.0	35.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2015.0	35.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2016.0	36.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2017.0	36.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	722	Small island developing States (SIDS)	2018.0	36.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2000.0	31.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2001.0	32.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2002.0	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2003.0	29.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2004.0	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2005.0	32.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2006.0	31.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2007.0	32.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2008.0	32.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2009.0	33.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2010.0	34.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2011.0	30.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2012.0	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2013.0	30.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2014.0	30.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2015.0	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2016.0	31.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	724	Spain	2017.0	30.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	740	Suriname	2013.0	35.8					ILOSTAT - LFS - Continuous Household Sample Survey	Data reference period: First semester | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	740	Suriname	2015.0	37.3					ILOSTAT - LFS - Continuous Household Sample Survey	Data reference period: First semester | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2000.0	10.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2001.0	10.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2002.0	9.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2003.0	9.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2004.0	9.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2005.0	10.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2006.0	11.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2007.0	11.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2008.0	12.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2009.0	12.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2010.0	13.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2011.0	13.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2012.0	12.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2013.0	11.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2014.0	11.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2015.0	10.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2016.0	11.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2017.0	11.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	747	Northern Africa and Western Asia	2018.0	11.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	748	Eswatini	2016.0	43.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2000.0	30.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2001.0	30.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2002.0	30.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2003.0	30.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2004.0	30.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2005.0	31.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2006.0	32.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2007.0	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2008.0	32.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2009.0	32.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2010.0	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2011.0	34.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	752	Sweden	2012.0	35.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
