series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	768	Togo	2015.0	0.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	768	Togo	2016.0	14.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	768	Togo	2016.0	0.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	768	Togo	2016.0	7.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2000.0	15.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2000.0	56.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2000.0	36.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2015.0	12.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2015.0	28.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2015.0	45.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2016.0	44.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2016.0	28.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	776	Tonga	2016.0	11.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2000.0	33.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2000.0	17.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2000.0	2.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2015.0	28.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2015.0	36.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2015.0	1.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2016.0	37.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2016.0	19.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	784	United Arab Emirates	2016.0	1.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2000.0	56.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2000.0	31.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2000.0	7.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2015.0	32.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2015.0	65.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2015.0	1.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2016.0	65.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2016.0	1.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	788	Tunisia	2016.0	33.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2000.0	58.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2000.0	19.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2000.0	39.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2015.0	14.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2015.0	27.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2015.0	41.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2016.0	41.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2016.0	14.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	792	Turkey	2016.0	27.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2000.0	57.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2000.0	34.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2000.0	11.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2015.0	51.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2015.0	29.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2015.0	7.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2016.0	7.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2016.0	51.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	8	Albania	2016.0	29.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2000.0	29.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2000.0	17.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2000.0	5.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2015.0	17.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2015.0	10.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2015.0	3.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2016.0	16.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2016.0	3.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	800	Uganda	2016.0	10.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2000.0	60.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2000.0	15.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2000.0	38.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2015.0	13.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2015.0	48.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2015.0	29.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2016.0	47.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2016.0	30.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	804	Ukraine	2016.0	13.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2000.0	17.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2000.0	1.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
